www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
https://examences-chounded.icu/click/1?cep=h7r3c3dGlMwKFvSCpP35vpAyXLsTWKbMeDK_hPUDqPdoq5Ta8A9TSkMpGm5_TP3geRdGgP69zyWf7G6Eb72moxvbivpUvCHcshNv1KcjDYo7AhknbSevKKteZHjf4gumHXdd4U2O2Kf4QsxeV18-Adp5JsyNQI5TI9JurZEs0IRTqw26e7NG6g-mTVNJQgkwd9U7WWwgiLCn_-bMf3T3KTSrR693Ysk8E5ehCkSk2szA0A1J08SNHlafRJ_wWdNPHMvlIwcmP97-OzT4xg7A_RmAqNGH2PjfjE5rSCu1srIIGimq_TMxF3LojZ1eN9IBoLzcH740j_fyVdDBFAA9eNKP5XGVqgsFtofFqsqKGSWqZNdnuPUcJ_OO23npepH9,108.162.219.4,"Wed, 15 Apr 2020 19:17:42 +0000"
"Page Closed",108.162.219.76,"Wed, 15 Apr 2020 19:19:13 +0000"
"Page Closed",162.158.63.196,"Wed, 15 Apr 2020 19:19:29 +0000"
https://examences-chounded.icu/click/1?cep=zQdQfO1U_oublW6Bl87FebXAcyWpuyeWejZvynPfLOo6HrtrTVnSkXwTcfBe_mT2Z-bjt1c_n51lWHaGExFYDZL-xoL-nHDdVrynpUILtgFDNyNEvfn8qJJnT9IApY0jk_CsE2OAPwoxRSvstG0R7Bl0P5IOJoSOPAWqWN_xqPNe1eKXiH90PmYvNExLz4-soxII7Ep_xwG225DGeUjKxfCRom3SjZlYkVRkBPMhdU9tajn2hAd2SSv9diyG9CXuA_-BkcQEBIfp9VgHjJ1Z-DcwbgIo9bOgaZSZYOncfaLm2OUhzvTOBw11ZxYQHGJgL_KG2pdU58Dhg2IOwQ-UuW5T8iHVpwvSX8lyE81WeofvOCxhDYEaOPxta7ZuHt_4,108.162.219.76,"Wed, 15 Apr 2020 19:20:13 +0000"
https://examences-chounded.icu/click/1?cep=wJGIx1U2uM7xJ0UNbxvDHas4QsHeIJNcIQIWEKUaxNZHSsf-K5ASw0hla9EObat9cGig7Zhd0J-kkRjqRtwiTW_H42VCjzoJ5vkCmOjn8o-ibxQ_qJeHEREfSygc4i87su550Jnzo6pQpW5nok8dwZ3HX252uixT_pgGI3fy8PeZHwnEga0uC0PCt0my376fDJsusrvrFp59VF0SLYFNcZlbfGKxh3a7Swq-8ANiH0cFV5tBGtW94TAq7X0QHiLJH1dSJpyqv7ofsFEw8Dg_tJVIS5_7Vin9KWbdCObFvD_Gzyu06OvoqnatSrGHEI9CQS9TAnSTLbQz2eTPu0RJiOIjG2b-WxM7i6rNosurZP3COag3FDP5je92DrhAuc4r,173.245.52.165,"Wed, 15 Apr 2020 19:20:55 +0000"
https://examences-chounded.icu/click/1?cep=q3HCf6FUN5k3Kmo0PfYDGCFt-EKEMJ0ZykZFPcIKn6M1Kt0fC7k6lCYeUrQzQG1fUCmHlgys7Yf1dfL48ZsdL0tg_s_vypm_Z83GQtcns0shpmPsEfkqTFGhC3R0rXs5_IusKQm6orIjkWVRdONM-VmwybzDRAaJSaUregTj4W5a_zao7bGLzfN7S6MFuZ9js4pL5ax4dSQNxKHdOdGWBlcOXlscrwojiXpgDU63tZJFiTDvmeihrrTF_cvmgiGDZak9NhLy2DjWSe4vxys_yy9jdGrAjJ5h2b2OK5FtwyIvXSAF1fCUzC4cFiEy6bso-8p2EImm-95xWi96UGqFziOCaDv60lnb3q_Dgcsx3-yWB0lCR38nbnpLQ3cqeRD4,162.158.62.107,"Wed, 15 Apr 2020 19:21:05 +0000"
https://examences-chounded.icu/click/1?cep=XnNUtmI9nCqeGQNJm_M_-joakpuaDDx3hZdmL0BaImsEj_2U5wvac_gLJxtaaWd1iN0LFJPddNUUtNGjxevoTEMf3LZh_gI3tVM7TdYpYG3oWxbx8p03v3_fzXi14FIoI-tkPAwaHFGFPR7_YnWCtvxxjNbe3KMqDpNpl6ebY8zZ2YJaxSGqGoUm_28JGJnWI2VGI3j90o9matvZw7IWKtbrD9NLllRMb6k_zk8HE6GDls6mKTNgiZz8zXh7kImDVjudQryIG-8S8q5mvte0bV5Lj2eLvgBnCvB-QM6lHNut0WhdU04Xs0Kwl9lUoTCXDBfzw9IjgImNj_0CkNZ5b8lT1np81qunHhxRUyjgaeUAIhAJEpKvpIjSyw6NWXBv,108.162.219.76,"Wed, 15 Apr 2020 19:22:23 +0000"
https://examences-chounded.icu/click/1?cep=7MfN3c-8pojOV2uSR3z02_cWZQoEq4pqyXwj8SZ2qsMIy2KOuMSvt-7sEhudf-XTFQPZ045tgl-5gtxqv-RduUc9zz8xSut21wGNOlJ1CkLvlcmQ3aY-mejzbNMoPYBArmjU1mfKk4Xpd6nk6422SFo4Ygl-i7ovLZRkt8FMaYVnoWJU9_PbvcQ5uUa8YV5gU2Z_5PQGuQbv8cCXbcJRglLaLy0q0KI7WkkuO3djiCOjLlh_rB-xQhV6DceouDU3gaosFEEGSGbAW37e-gV16Cj-1HNtumr0x7Q8qplEtS-Au8kQ5Qnr-RuwHw89c1QZLb0Q_65yPQKcO1BEOcz1k5ftibupWQK8h8EtRjK1PfA6PcziiWHlTHI_-bsheF8R,108.162.219.48,"Wed, 15 Apr 2020 19:22:24 +0000"
https://examences-chounded.icu/click/1?cep=7MfN3c-8pojOV2uSR3z02_cWZQoEq4pqyXwj8SZ2qsMIy2KOuMSvt-7sEhudf-XTFQPZ045tgl-5gtxqv-RduUc9zz8xSut21wGNOlJ1CkLvlcmQ3aY-mejzbNMoPYBArmjU1mfKk4Xpd6nk6422SFo4Ygl-i7ovLZRkt8FMaYVnoWJU9_PbvcQ5uUa8YV5gU2Z_5PQGuQbv8cCXbcJRglLaLy0q0KI7WkkuO3djiCOjLlh_rB-xQhV6DceouDU3gaosFEEGSGbAW37e-gV16Cj-1HNtumr0x7Q8qplEtS-Au8kQ5Qnr-RuwHw89c1QZLb0Q_65yPQKcO1BEOcz1k5ftibupWQK8h8EtRjK1PfA6PcziiWHlTHI_-bsheF8R,108.162.219.48,"Wed, 15 Apr 2020 19:22:24 +0000"
https://examences-chounded.icu/click/1?cep=7MfN3c-8pojOV2uSR3z02_cWZQoEq4pqyXwj8SZ2qsMIy2KOuMSvt-7sEhudf-XTFQPZ045tgl-5gtxqv-RduUc9zz8xSut21wGNOlJ1CkLvlcmQ3aY-mejzbNMoPYBArmjU1mfKk4Xpd6nk6422SFo4Ygl-i7ovLZRkt8FMaYVnoWJU9_PbvcQ5uUa8YV5gU2Z_5PQGuQbv8cCXbcJRglLaLy0q0KI7WkkuO3djiCOjLlh_rB-xQhV6DceouDU3gaosFEEGSGbAW37e-gV16Cj-1HNtumr0x7Q8qplEtS-Au8kQ5Qnr-RuwHw89c1QZLb0Q_65yPQKcO1BEOcz1k5ftibupWQK8h8EtRjK1PfA6PcziiWHlTHI_-bsheF8R,108.162.219.48,"Wed, 15 Apr 2020 19:22:26 +0000"
"Page Closed",108.162.219.26,"Wed, 15 Apr 2020 19:23:51 +0000"
"Page Closed",173.245.52.193,"Wed, 15 Apr 2020 19:24:26 +0000"
"Page Closed",173.245.52.199,"Wed, 15 Apr 2020 19:25:01 +0000"
"Page Closed",162.158.62.47,"Wed, 15 Apr 2020 19:25:33 +0000"
https://examences-chounded.icu/click/1?cep=29Zv0HSZua2V18j5nFc4cOA4sb1Z87ks5W8KBgC-kOWX9t06OwuZ0FwrBdmsHwuVZaiKNHEIKNvai6BnKirgWEYB3lUIvMdmfzQ0XxPvhGaPUz_1mJz5zEXU0ix5BrpQv1J3TkNOj2xhMJprqQb77GvxDM3kpRqq46lw6CF5Yz914HbJ6eY2FtknmT5D2POpHWh7YBm0A7iPOspnVMEtpD7Wy0gSG1enLFNkIPKNfF7zSifHbgZf32JgAX136W51lUXnZWl_5lwmgrK5P8m0nlHtZiS8bPIcdXVvUyDW2n6mYnbRiWDXz5KzQ_JzI20hDkX9rr6gzRpcSl2Ing1E-SxmTJIYVTkComaBdk9T5oiGgTRMobQpwIrOld47FvHT,108.162.219.76,"Wed, 15 Apr 2020 19:25:52 +0000"
"Page Closed",108.162.219.4,"Wed, 15 Apr 2020 19:26:08 +0000"
"Page Closed",108.162.219.76,"Wed, 15 Apr 2020 19:26:17 +0000"
"Page Closed",162.158.62.47,"Wed, 15 Apr 2020 19:26:41 +0000"
